time,suhu,cuaca,kelembapan,ph
2026-03-02 01:00:00,20.46114158630371,0.0,0.3525763750076294,6.526949882507324
2026-03-02 02:00:00,20.309268951416016,0.0,0.35162195563316345,6.528664588928223
2026-03-02 03:00:00,20.097871780395508,0.0,0.34956640005111694,6.529163360595703
2026-03-02 04:00:00,19.853923797607422,0.0,0.3497321903705597,6.5288262367248535
2026-03-02 05:00:00,19.74555206298828,0.0,0.3514297306537628,6.525935649871826
2026-03-02 06:00:00,19.96010398864746,0.0,0.35239294171333313,6.523500919342041
2026-03-02 07:00:00,20.633777618408203,0.0,0.3533157706260681,6.521247863769531
2026-03-02 08:00:00,21.743511199951172,0.0,0.35275354981422424,6.520076751708984
2026-03-02 09:00:00,22.934307098388672,0.0,0.3545621633529663,6.520857334136963
2026-03-02 10:00:00,23.900903701782227,0.0,0.3569147288799286,6.522150039672852
2026-03-02 11:00:00,24.64348030090332,0.0,0.35692325234413147,6.523399353027344
2026-03-02 12:00:00,24.988943099975586,0.0,0.3563273847103119,6.523020267486572
2026-03-02 13:00:00,24.99689292907715,0.0,0.35723748803138733,6.523242473602295
2026-03-02 14:00:00,24.765668869018555,0.0,0.3579411804676056,6.522899150848389
2026-03-02 15:00:00,24.3350772857666,0.0,0.3584918677806854,6.522111892700195
2026-03-02 16:00:00,23.799213409423828,0.0,0.3609861731529236,6.522324085235596
2026-03-02 17:00:00,23.187782287597656,0.0,0.3648242652416229,6.523758411407471
2026-03-02 18:00:00,22.567853927612305,0.0,0.36680105328559875,6.523593902587891
2026-03-02 19:00:00,22.022005081176758,0.0,0.3666183352470398,6.526315212249756
2026-03-02 20:00:00,21.590654373168945,0.0,0.36308443546295166,6.528206825256348
2026-03-02 21:00:00,21.328828811645508,0.0,0.3610859513282776,6.530750751495361
2026-03-02 22:00:00,21.026615142822266,0.0,0.3596896827220917,6.532839298248291
2026-03-02 23:00:00,20.735248565673828,0.0,0.35752204060554504,6.5333685874938965
2026-03-03 00:00:00,20.51036834716797,0.0,0.3559785783290863,6.532341957092285
2026-03-03 01:00:00,20.320314407348633,0.0,0.3564504086971283,6.530029296875
2026-03-03 02:00:00,20.21550750732422,0.0,0.35553082823753357,6.525820255279541
2026-03-03 03:00:00,20.056922912597656,0.0,0.3552745580673218,6.523197650909424
2026-03-03 04:00:00,19.847471237182617,0.0,0.35440385341644287,6.522436141967773
2026-03-03 05:00:00,19.768476486206055,0.0,0.3563471734523773,6.524099349975586
2026-03-03 06:00:00,19.97371482849121,0.0,0.3589870035648346,6.5219011306762695
2026-03-03 07:00:00,20.660982131958008,0.0,0.3602714240550995,6.520778656005859
2026-03-03 08:00:00,21.730941772460938,0.0,0.36005744338035583,6.521767616271973
2026-03-03 09:00:00,22.887235641479492,0.0,0.3584921061992645,6.522494316101074
2026-03-03 10:00:00,23.96953773498535,0.0,0.358530193567276,6.523176193237305
2026-03-03 11:00:00,24.73801612854004,0.0,0.35542386770248413,6.524231910705566
2026-03-03 12:00:00,25.025104522705078,0.0,0.35243403911590576,6.524948596954346
2026-03-03 13:00:00,25.013879776000977,0.0,0.3518714904785156,6.524567127227783
2026-03-03 14:00:00,24.749034881591797,0.0,0.35250455141067505,6.52515172958374
2026-03-03 15:00:00,24.291444778442383,0.0,0.35640573501586914,6.525223255157471
2026-03-03 16:00:00,23.816926956176758,0.0,0.3585086464881897,6.524601936340332
2026-03-03 17:00:00,23.192522048950195,0.0,0.3624480068683624,6.526876926422119
2026-03-03 18:00:00,22.680194854736328,0.0,0.3639466166496277,6.530004978179932
2026-03-03 19:00:00,22.160472869873047,0.0,0.36398783326148987,6.530045032501221
2026-03-03 20:00:00,21.728687286376953,0.0,0.3611607551574707,6.530599594116211
2026-03-03 21:00:00,21.432100296020508,0.0,0.35704153776168823,6.530858516693115
2026-03-03 22:00:00,21.096988677978516,0.0,0.3545237183570862,6.530099868774414
2026-03-03 23:00:00,20.86103630065918,0.0,0.3541829288005829,6.528573513031006
2026-03-04 00:00:00,20.584049224853516,0.0,0.351797491312027,6.527096271514893
2026-03-04 01:00:00,20.37186622619629,0.0,0.35057514905929565,6.525877475738525
2026-03-04 02:00:00,20.1867733001709,0.0,0.35124140977859497,6.52531623840332
2026-03-04 03:00:00,20.12892723083496,0.0,0.35248246788978577,6.524250507354736
2026-03-04 04:00:00,19.96080207824707,0.0,0.3531026542186737,6.523092269897461
2026-03-04 05:00:00,19.896684646606445,0.0,0.35311663150787354,6.522462368011475
2026-03-04 06:00:00,20.17305564880371,0.0,0.3532143533229828,6.523231029510498
2026-03-04 07:00:00,20.89910888671875,0.0,0.35172900557518005,6.523589611053467
2026-03-04 08:00:00,21.905527114868164,0.0,0.3515397012233734,6.524078845977783
2026-03-04 09:00:00,23.099767684936523,0.0,0.3493999242782593,6.525097846984863
2026-03-04 10:00:00,24.147733688354492,0.0,0.34937092661857605,6.526233673095703
2026-03-04 11:00:00,24.80236053466797,0.0,0.35158559679985046,6.5257086753845215
2026-03-04 12:00:00,25.093124389648438,0.0,0.3538329601287842,6.52670431137085
2026-03-04 13:00:00,25.077438354492188,0.0,0.3560106158256531,6.525536060333252
2026-03-04 14:00:00,24.873994827270508,0.0,0.35955512523651123,6.525082588195801
2026-03-04 15:00:00,24.495817184448242,0.0,0.36234259605407715,6.524807453155518
2026-03-04 16:00:00,23.899517059326172,0.0,0.36699986457824707,6.526025295257568
2026-03-04 17:00:00,23.226810455322266,0.0,0.37267065048217773,6.52545166015625
2026-03-04 18:00:00,22.64164161682129,0.0,0.37257054448127747,6.526822090148926
2026-03-04 19:00:00,22.077178955078125,0.0,0.37226396799087524,6.527602672576904
2026-03-04 20:00:00,21.719491958618164,0.0,0.36954838037490845,6.53049373626709
2026-03-04 21:00:00,21.32964515686035,0.0,0.3666037917137146,6.533751010894775
2026-03-04 22:00:00,21.017717361450195,0.0,0.36244890093803406,6.531854152679443
2026-03-04 23:00:00,20.770402908325195,0.0,0.3571772277355194,6.530941009521484
2026-03-05 00:00:00,20.540876388549805,0.0,0.3535924553871155,6.531930923461914
2026-03-05 01:00:00,20.353979110717773,0.0,0.3493066728115082,6.531311511993408
2026-03-05 02:00:00,20.242733001708984,0.0,0.3478419780731201,6.530356407165527
2026-03-05 03:00:00,20.051355361938477,0.0,0.3456498682498932,6.528144359588623
2026-03-05 04:00:00,19.891204833984375,0.0,0.3429836928844452,6.523874282836914
2026-03-05 05:00:00,19.81013298034668,0.0,0.3420111835002899,6.522461414337158
2026-03-05 06:00:00,20.10929298400879,0.0,0.3417598307132721,6.52194881439209
2026-03-05 07:00:00,20.80661392211914,0.0,0.34242191910743713,6.522497177124023
2026-03-05 08:00:00,21.92824363708496,0.0,0.3446049094200134,6.523005962371826
2026-03-05 09:00:00,23.10206413269043,0.0,0.3478701114654541,6.523160934448242
2026-03-05 10:00:00,24.1002254486084,0.0,0.35162660479545593,6.5247602462768555
2026-03-05 11:00:00,24.7333984375,0.0,0.3530060648918152,6.524567604064941
2026-03-05 12:00:00,25.03122901916504,0.0,0.35494861006736755,6.522677898406982
2026-03-05 13:00:00,24.999181747436523,0.0,0.3578771948814392,6.521317481994629
2026-03-05 14:00:00,24.72711944580078,0.0,0.361802339553833,6.520031929016113
2026-03-05 15:00:00,24.326438903808594,0.0,0.36433377861976624,6.519986152648926
2026-03-05 16:00:00,23.777496337890625,0.0,0.3699539601802826,6.520349025726318
2026-03-05 17:00:00,23.192459106445312,0.0,0.37130096554756165,6.521254539489746
2026-03-05 18:00:00,22.615720748901367,0.0,0.37142887711524963,6.522251605987549
2026-03-05 19:00:00,22.12735366821289,0.0,0.37179604172706604,6.523569583892822
2026-03-05 20:00:00,21.744789123535156,0.0,0.36897915601730347,6.524860382080078
2026-03-05 21:00:00,21.401758193969727,0.0,0.3655852973461151,6.525215148925781
2026-03-05 22:00:00,21.07219696044922,0.0,0.360934853553772,6.524433612823486
2026-03-05 23:00:00,20.77379608154297,0.0,0.3572348952293396,6.524241924285889
2026-03-06 00:00:00,20.519067764282227,0.0,0.3572300970554352,6.523611545562744
2026-03-06 01:00:00,20.2728328704834,0.0,0.35845276713371277,6.523255825042725
2026-03-06 02:00:00,20.09082794189453,0.0,0.3577802777290344,6.52286958694458
2026-03-06 03:00:00,19.958965301513672,0.0,0.3567509651184082,6.520613670349121
2026-03-06 04:00:00,19.7808780670166,0.0,0.35536500811576843,6.5197272300720215
2026-03-06 05:00:00,19.699918746948242,0.0,0.3536061942577362,6.518569469451904
2026-03-06 06:00:00,19.91960906982422,0.0,0.3541140854358673,6.519613265991211
2026-03-06 07:00:00,20.60935401916504,0.0,0.3525581955909729,6.519054412841797
2026-03-06 08:00:00,21.642122268676758,0.0,0.3503592908382416,6.51871395111084
2026-03-06 09:00:00,22.923797607421875,0.0,0.34945589303970337,6.5187835693359375
2026-03-06 10:00:00,23.962324142456055,0.0,0.3509257137775421,6.519768714904785
2026-03-06 11:00:00,24.61530303955078,0.0,0.3501434624195099,6.518135070800781
2026-03-06 12:00:00,24.86965560913086,0.0,0.35117533802986145,6.517698287963867
2026-03-06 13:00:00,24.869489669799805,0.0,0.3533543646335602,6.516890048980713
2026-03-06 14:00:00,24.687028884887695,0.0,0.35626697540283203,6.5176920890808105
2026-03-06 15:00:00,24.331186294555664,0.0,0.35915282368659973,6.518226623535156
2026-03-06 16:00:00,23.793731689453125,0.0,0.3615114688873291,6.519410133361816
2026-03-06 17:00:00,23.16135597229004,0.0,0.36453622579574585,6.521034240722656
2026-03-06 18:00:00,22.538196563720703,0.0,0.3660334348678589,6.523917198181152
2026-03-06 19:00:00,22.024290084838867,0.0,0.36602160334587097,6.52593469619751
2026-03-06 20:00:00,21.59305763244629,0.0,0.36307981610298157,6.528981685638428
2026-03-06 21:00:00,21.31663703918457,0.0,0.35873061418533325,6.527751922607422
2026-03-06 22:00:00,21.092954635620117,0.0,0.3536301851272583,6.5266571044921875
2026-03-06 23:00:00,20.839139938354492,0.0,0.34988200664520264,6.526156902313232
2026-03-07 00:00:00,20.711650848388672,0.0,0.3471386134624481,6.525373458862305
2026-03-07 01:00:00,20.57512855529785,0.0,0.34670236706733704,6.523565292358398
2026-03-07 02:00:00,20.381452560424805,0.0,0.3467308580875397,6.522532939910889
2026-03-07 03:00:00,20.223388671875,0.0,0.3469648063182831,6.521584510803223
2026-03-07 04:00:00,20.075700759887695,0.0,0.34656745195388794,6.519536972045898
2026-03-07 05:00:00,20.031387329101562,0.0,0.3450515568256378,6.517138957977295
2026-03-07 06:00:00,20.318714141845703,0.0,0.3457780182361603,6.515697479248047
2026-03-07 07:00:00,20.989582061767578,0.0,0.34469881653785706,6.514072418212891
2026-03-07 08:00:00,21.958581924438477,0.0,0.34233689308166504,6.513105392456055
2026-03-07 09:00:00,23.10647964477539,0.0,0.342400461435318,6.514429569244385
2026-03-07 10:00:00,24.106765747070312,0.0,0.3446274995803833,6.5156965255737305
2026-03-07 11:00:00,24.793676376342773,0.0,0.34697410464286804,6.513491630554199
2026-03-07 12:00:00,25.000261306762695,0.0,0.35366982221603394,6.512852668762207
2026-03-07 13:00:00,24.936464309692383,0.0,0.358277291059494,6.512986183166504
2026-03-07 14:00:00,24.713014602661133,0.0,0.36273980140686035,6.514002323150635
2026-03-07 15:00:00,24.342876434326172,0.0,0.3681977391242981,6.515261650085449
2026-03-07 16:00:00,23.874887466430664,0.0,0.37186866998672485,6.515780448913574
2026-03-07 17:00:00,23.30010223388672,0.0,0.3740454316139221,6.516988277435303
2026-03-07 18:00:00,22.701187133789062,0.0,0.3763132393360138,6.517280101776123
2026-03-07 19:00:00,22.15511703491211,0.0,0.37514621019363403,6.518857955932617
2026-03-07 20:00:00,21.772029876708984,0.0,0.37183189392089844,6.522584438323975
2026-03-07 21:00:00,21.45086669921875,0.0,0.3693244159221649,6.524296283721924
2026-03-07 22:00:00,21.174243927001953,0.0,0.36698225140571594,6.525261878967285
2026-03-07 23:00:00,20.92441749572754,0.0,0.36489537358283997,6.5254316329956055
