time,suhu,cuaca,kelembapan,ph
2026-03-02 10:00:00,23.686220169067383,0.0,0.35040929913520813,6.519096851348877
2026-03-02 11:00:00,24.514892578125,0.0,0.34886306524276733,6.520383358001709
2026-03-02 12:00:00,24.914539337158203,0.0,0.35029035806655884,6.520847320556641
2026-03-02 13:00:00,24.818618774414062,0.0,0.3527286648750305,6.521372318267822
2026-03-02 14:00:00,24.494537353515625,0.0,0.3570629358291626,6.5205607414245605
2026-03-02 15:00:00,24.057416915893555,0.0,0.36283719539642334,6.5201497077941895
2026-03-02 16:00:00,23.502471923828125,0.0,0.3705314099788666,6.518603324890137
2026-03-02 17:00:00,22.908199310302734,0.0,0.375411719083786,6.518012046813965
2026-03-02 18:00:00,22.379037857055664,0.0,0.3755974769592285,6.518157958984375
2026-03-02 19:00:00,21.93402099609375,0.0,0.3728242814540863,6.521666526794434
2026-03-02 20:00:00,21.562700271606445,0.0,0.3682434856891632,6.523091793060303
2026-03-02 21:00:00,21.271860122680664,0.0,0.36323148012161255,6.524790287017822
2026-03-02 22:00:00,21.04689598083496,0.0,0.3586641550064087,6.525247573852539
2026-03-02 23:00:00,20.830738067626953,0.0,0.3534151017665863,6.5243635177612305
2026-03-03 00:00:00,20.590892791748047,0.0,0.3503599464893341,6.524610996246338
2026-03-03 01:00:00,20.353958129882812,0.0,0.3503851890563965,6.521821975708008
2026-03-03 02:00:00,20.26423454284668,0.0,0.35024118423461914,6.522863388061523
2026-03-03 03:00:00,20.243528366088867,0.0,0.35267460346221924,6.522342681884766
2026-03-03 04:00:00,20.18861961364746,0.0,0.35342004895210266,6.522100925445557
2026-03-03 05:00:00,20.120691299438477,0.0,0.35423749685287476,6.522095203399658
2026-03-03 06:00:00,20.242828369140625,0.0,0.3521236777305603,6.521238803863525
2026-03-03 07:00:00,20.703231811523438,0.0,0.35291212797164917,6.519075870513916
2026-03-03 08:00:00,21.602460861206055,0.0,0.35289129614830017,6.517323017120361
2026-03-03 09:00:00,22.687959671020508,0.0,0.3511911630630493,6.515395641326904
2026-03-03 10:00:00,23.787416458129883,0.0,0.3503382205963135,6.515423774719238
2026-03-03 11:00:00,24.605985641479492,0.0,0.3501049280166626,6.517836093902588
2026-03-03 12:00:00,24.991239547729492,0.0,0.3526383936405182,6.519277095794678
2026-03-03 13:00:00,24.93415641784668,0.0,0.35508739948272705,6.519209861755371
2026-03-03 14:00:00,24.561174392700195,0.0,0.35819587111473083,6.51912260055542
2026-03-03 15:00:00,24.114303588867188,0.0,0.36411142349243164,6.5182785987854
2026-03-03 16:00:00,23.606374740600586,0.0,0.37199780344963074,6.518561840057373
2026-03-03 17:00:00,23.07962989807129,0.0,0.3766433000564575,6.517584800720215
2026-03-03 18:00:00,22.553340911865234,0.0,0.37518271803855896,6.519546031951904
2026-03-03 19:00:00,22.06165885925293,0.0,0.37340280413627625,6.523020267486572
2026-03-03 20:00:00,21.715328216552734,0.0,0.37001076340675354,6.525248050689697
2026-03-03 21:00:00,21.43994903564453,0.0,0.36432722210884094,6.525589942932129
2026-03-03 22:00:00,21.16114616394043,0.0,0.3602147400379181,6.525492191314697
2026-03-03 23:00:00,20.925071716308594,0.0,0.35568758845329285,6.523617744445801
2026-03-04 00:00:00,20.74147605895996,0.0,0.35295066237449646,6.522409439086914
2026-03-04 01:00:00,20.50926399230957,0.0,0.3507440686225891,6.522219181060791
2026-03-04 02:00:00,20.371835708618164,0.0,0.349456787109375,6.520782947540283
2026-03-04 03:00:00,20.376012802124023,0.0,0.3499296009540558,6.52079963684082
2026-03-04 04:00:00,20.274486541748047,0.0,0.35285380482673645,6.519518852233887
2026-03-04 05:00:00,20.176830291748047,0.0,0.35190945863723755,6.51721715927124
2026-03-04 06:00:00,20.28907012939453,0.0,0.3491794168949127,6.516731262207031
2026-03-04 07:00:00,20.74774169921875,0.0,0.3500198721885681,6.517472267150879
2026-03-04 08:00:00,21.636817932128906,0.0,0.3510124683380127,6.516331195831299
2026-03-04 09:00:00,22.742250442504883,0.0,0.3508118689060211,6.514702320098877
2026-03-04 10:00:00,23.82659912109375,0.0,0.3493858277797699,6.514353275299072
2026-03-04 11:00:00,24.608736038208008,0.0,0.34728050231933594,6.515373706817627
2026-03-04 12:00:00,25.004514694213867,0.0,0.3500738739967346,6.515720367431641
2026-03-04 13:00:00,24.94502830505371,0.0,0.35171636939048767,6.517259120941162
2026-03-04 14:00:00,24.585742950439453,0.0,0.356273353099823,6.5172200202941895
2026-03-04 15:00:00,24.07924461364746,0.0,0.3636704683303833,6.517606258392334
2026-03-04 16:00:00,23.574243545532227,0.0,0.3698263168334961,6.517771244049072
2026-03-04 17:00:00,23.088119506835938,0.0,0.3746127784252167,6.51824426651001
2026-03-04 18:00:00,22.485889434814453,0.0,0.3756266236305237,6.5197296142578125
2026-03-04 19:00:00,21.94356346130371,0.0,0.375150591135025,6.521602153778076
2026-03-04 20:00:00,21.632951736450195,0.0,0.37161603569984436,6.522891521453857
2026-03-04 21:00:00,21.323436737060547,0.0,0.36898165941238403,6.524764060974121
2026-03-04 22:00:00,21.09639549255371,0.0,0.3638845384120941,6.524842739105225
2026-03-04 23:00:00,20.864316940307617,0.0,0.36137011647224426,6.524044990539551
2026-03-05 00:00:00,20.645139694213867,0.0,0.35898107290267944,6.522372722625732
2026-03-05 01:00:00,20.383445739746094,0.0,0.35756030678749084,6.520937919616699
2026-03-05 02:00:00,20.295827865600586,0.0,0.35573810338974,6.522116184234619
2026-03-05 03:00:00,20.260452270507812,0.0,0.35622334480285645,6.523708820343018
2026-03-05 04:00:00,20.193021774291992,0.0,0.3580963611602783,6.522299289703369
2026-03-05 05:00:00,20.095041275024414,0.0,0.35890939831733704,6.521037578582764
2026-03-05 06:00:00,20.202096939086914,0.0,0.357740193605423,6.519515037536621
2026-03-05 07:00:00,20.683557510375977,0.0,0.3573209345340729,6.516993522644043
2026-03-05 08:00:00,21.588050842285156,0.0,0.36005905270576477,6.516563892364502
2026-03-05 09:00:00,22.695158004760742,0.0,0.3610529899597168,6.5147385597229
2026-03-05 10:00:00,23.6893253326416,0.0,0.3599403500556946,6.5136284828186035
2026-03-05 11:00:00,24.501008987426758,0.0,0.3601505756378174,6.514921188354492
2026-03-05 12:00:00,24.915563583374023,0.0,0.3606177568435669,6.51556396484375
2026-03-05 13:00:00,24.84308433532715,0.0,0.36171454191207886,6.516965866088867
2026-03-05 14:00:00,24.47843360900879,0.0,0.3658299744129181,6.5172014236450195
2026-03-05 15:00:00,24.02939224243164,0.0,0.3703465163707733,6.517400741577148
2026-03-05 16:00:00,23.515329360961914,0.0,0.37806496024131775,6.518064498901367
2026-03-05 17:00:00,22.941551208496094,0.0,0.38242700695991516,6.519022464752197
2026-03-05 18:00:00,22.358125686645508,0.0,0.38172048330307007,6.521338939666748
2026-03-05 19:00:00,21.8734130859375,0.0,0.3796452283859253,6.5251784324646
2026-03-05 20:00:00,21.57539176940918,0.0,0.3756136894226074,6.526515007019043
2026-03-05 21:00:00,21.30103302001953,0.0,0.3713747560977936,6.527219772338867
2026-03-05 22:00:00,21.00278663635254,0.0,0.3664577603340149,6.52577018737793
2026-03-05 23:00:00,20.76688575744629,0.0,0.36269262433052063,6.525214195251465
2026-03-06 00:00:00,20.554794311523438,0.0,0.3604581654071808,6.523025035858154
2026-03-06 01:00:00,20.32416534423828,0.0,0.3584631383419037,6.521001815795898
2026-03-06 02:00:00,20.287734985351562,0.0,0.3582853078842163,6.521260738372803
2026-03-06 03:00:00,20.253767013549805,0.0,0.3583246171474457,6.520890712738037
2026-03-06 04:00:00,20.236467361450195,0.0,0.35984399914741516,6.520101547241211
2026-03-06 05:00:00,20.106935501098633,0.0,0.3606264293193817,6.517465591430664
2026-03-06 06:00:00,20.17961883544922,0.0,0.3607350289821625,6.517958164215088
2026-03-06 07:00:00,20.67459487915039,0.0,0.3603551685810089,6.515363693237305
2026-03-06 08:00:00,21.54681968688965,0.0,0.36046016216278076,6.514261722564697
2026-03-06 09:00:00,22.625642776489258,0.0,0.359851598739624,6.512578010559082
2026-03-06 10:00:00,23.692426681518555,0.0,0.35865071415901184,6.511666297912598
2026-03-06 11:00:00,24.4931697845459,0.0,0.3575841188430786,6.512784004211426
2026-03-06 12:00:00,24.882230758666992,0.0,0.35970932245254517,6.514206409454346
2026-03-06 13:00:00,24.80845832824707,0.0,0.36216220259666443,6.513875484466553
2026-03-06 14:00:00,24.44162368774414,0.0,0.3662106394767761,6.5137786865234375
2026-03-06 15:00:00,24.015151977539062,0.0,0.37196409702301025,6.513514518737793
2026-03-06 16:00:00,23.461441040039062,0.0,0.3781692385673523,6.512494087219238
2026-03-06 17:00:00,22.855478286743164,0.0,0.3817048966884613,6.514463424682617
2026-03-06 18:00:00,22.285367965698242,0.0,0.38001295924186707,6.517033100128174
2026-03-06 19:00:00,21.80713653564453,0.0,0.377675861120224,6.520720958709717
2026-03-06 20:00:00,21.453540802001953,0.0,0.37461668252944946,6.52328634262085
2026-03-06 21:00:00,21.17732048034668,0.0,0.37130996584892273,6.523544788360596
2026-03-06 22:00:00,20.954086303710938,0.0,0.3649865984916687,6.523397922515869
2026-03-06 23:00:00,20.742557525634766,0.0,0.35987454652786255,6.522910118103027
2026-03-07 00:00:00,20.53012466430664,0.0,0.3574061095714569,6.5215067863464355
2026-03-07 01:00:00,20.36147689819336,0.0,0.3570990264415741,6.519871234893799
2026-03-07 02:00:00,20.30177116394043,0.0,0.357412725687027,6.519776344299316
2026-03-07 03:00:00,20.272640228271484,0.0,0.3573056757450104,6.52174186706543
2026-03-07 04:00:00,20.189640045166016,0.0,0.3596927523612976,6.520471096038818
2026-03-07 05:00:00,20.087589263916016,0.0,0.35982927680015564,6.520173072814941
2026-03-07 06:00:00,20.189247131347656,0.0,0.35821717977523804,6.518899917602539
2026-03-07 07:00:00,20.678266525268555,0.0,0.3577892482280731,6.516319751739502
2026-03-07 08:00:00,21.556838989257812,0.0,0.35712915658950806,6.51436710357666
2026-03-07 09:00:00,22.626264572143555,0.0,0.3556014895439148,6.514693260192871
2026-03-07 10:00:00,23.671424865722656,0.0,0.35333865880966187,6.513914108276367
2026-03-07 11:00:00,24.522079467773438,0.0,0.35280951857566833,6.514405727386475
2026-03-07 12:00:00,24.891101837158203,0.0,0.35593006014823914,6.515174865722656
2026-03-07 13:00:00,24.792985916137695,0.0,0.36022430658340454,6.516265869140625
2026-03-07 14:00:00,24.454769134521484,0.0,0.3654468357563019,6.51651668548584
2026-03-07 15:00:00,23.99675178527832,0.0,0.3715795874595642,6.515362739562988
2026-03-07 16:00:00,23.50473976135254,0.0,0.37819671630859375,6.512895107269287
2026-03-07 17:00:00,22.874591827392578,0.0,0.3828088343143463,6.513369560241699
2026-03-07 18:00:00,22.347217559814453,0.0,0.3820440471172333,6.514718055725098
2026-03-07 19:00:00,21.892732620239258,0.0,0.3807078003883362,6.518083095550537
2026-03-07 20:00:00,21.568758010864258,0.0,0.3767566978931427,6.518582820892334
2026-03-07 21:00:00,21.25008773803711,0.0,0.37257736921310425,6.520813941955566
2026-03-07 22:00:00,20.986181259155273,0.0,0.3669353127479553,6.519983768463135
2026-03-07 23:00:00,20.777355194091797,0.0,0.36144551634788513,6.519805431365967
