time,suhu,cuaca,humidity,light_intensity,ph,precipitation
2026-04-08 08:00:00,22.885738372802734,0.0,0.8091568350791931,305.2486572265625,6.771480083465576,0.12230749428272247
2026-04-08 09:00:00,24.566373825073242,0.0,0.7455719709396362,512.503173828125,6.771683216094971,0.24371737241744995
2026-04-08 10:00:00,25.648622512817383,0.0,0.7021910548210144,668.9132080078125,6.771910190582275,0.5074126720428467
2026-04-08 11:00:00,26.10907745361328,1.0,0.6866702437400818,763.3660888671875,6.771756172180176,0.6145806312561035
2026-04-08 12:00:00,25.914743423461914,1.0,0.6847779750823975,739.4895629882812,6.772258281707764,0.7686153650283813
2026-04-08 13:00:00,25.41421127319336,1.0,0.6936137080192566,618.45166015625,6.7726593017578125,0.777177631855011
2026-04-08 14:00:00,24.99869728088379,2.0,0.7140119075775146,515.2288208007812,6.7729339599609375,0.6611393690109253
2026-04-08 15:00:00,24.518266677856445,2.0,0.74232417345047,396.7080078125,6.772392272949219,0.42652058601379395
2026-04-08 16:00:00,23.916290283203125,1.0,0.7868091464042664,243.8907470703125,6.772851467132568,0.28385570645332336
2026-04-08 17:00:00,22.898300170898438,1.0,0.8335639238357544,114.369140625,6.772338390350342,0.1709911823272705
2026-04-08 18:00:00,22.184749603271484,0.0,0.8700718283653259,23.40501594543457,6.771921157836914,0.0540439635515213
2026-04-08 19:00:00,21.952213287353516,0.0,0.903037965297699,-28.600095748901367,6.771829128265381,0.01816151849925518
2026-04-08 20:00:00,21.771100997924805,0.0,0.9140692353248596,-26.436429977416992,6.771893501281738,0.04741579294204712
2026-04-08 21:00:00,21.384353637695312,0.0,0.9181004762649536,-23.637815475463867,6.772251605987549,0.12943978607654572
2026-04-08 22:00:00,21.025997161865234,0.0,0.9261640906333923,-17.80482292175293,6.772362232208252,0.09482647478580475
2026-04-08 23:00:00,20.663049697875977,0.0,0.9425483345985413,-2.247389554977417,6.772355556488037,-0.03404498100280762
2026-04-09 00:00:00,20.3829288482666,2.0,0.9552383422851562,-3.3976123332977295,6.773403644561768,0.05633062124252319
2026-04-09 01:00:00,20.11302947998047,1.0,0.9604259729385376,1.0747233629226685,6.7730278968811035,-0.0037539468612521887
2026-04-09 02:00:00,20.002275466918945,1.0,0.9645866751670837,21.531801223754883,6.772800445556641,0.06325449049472809
2026-04-09 03:00:00,19.72867202758789,0.0,0.9640750288963318,6.007996559143066,6.773236274719238,0.12047040462493896
2026-04-09 04:00:00,19.453067779541016,0.0,0.966781497001648,-8.353117942810059,6.7743706703186035,0.17139936983585358
2026-04-09 05:00:00,19.32887077331543,0.0,0.9661626815795898,-38.930755615234375,6.774196147918701,0.15152080357074738
2026-04-09 06:00:00,19.731277465820312,0.0,0.9400061368942261,-18.828351974487305,6.7743000984191895,0.0731583684682846
2026-04-09 07:00:00,21.29397964477539,0.0,0.8845217227935791,109.06478118896484,6.774374485015869,0.10570406913757324
2026-04-09 08:00:00,23.02954864501953,0.0,0.8125744462013245,301.3099060058594,6.774684906005859,0.07484385371208191
2026-04-09 09:00:00,24.744384765625,0.0,0.7446742653846741,520.470458984375,6.774084568023682,0.0848538875579834
2026-04-09 10:00:00,25.90057373046875,0.0,0.6994801759719849,672.5659790039062,6.774246692657471,0.3074917197227478
2026-04-09 11:00:00,26.299041748046875,0.0,0.6813294887542725,757.8876953125,6.774560451507568,0.5078892707824707
2026-04-09 12:00:00,26.15691375732422,0.0,0.6834717988967896,725.3861083984375,6.775125026702881,0.7165197730064392
2026-04-09 13:00:00,25.742366790771484,0.0,0.6938921809196472,620.1939697265625,6.77472448348999,0.7076438665390015
2026-04-09 14:00:00,25.294450759887695,0.0,0.7132473587989807,515.6197509765625,6.774150848388672,0.6560565829277039
2026-04-09 15:00:00,24.80996322631836,0.0,0.736501932144165,390.2737731933594,6.773781776428223,0.4148508608341217
2026-04-09 16:00:00,23.9586124420166,0.0,0.7797302007675171,243.07591247558594,6.7735161781311035,0.3276299834251404
2026-04-09 17:00:00,22.970624923706055,1.0,0.8244447112083435,98.83293151855469,6.774211406707764,0.1701473891735077
2026-04-09 18:00:00,22.162071228027344,0.0,0.8725911378860474,4.807084083557129,6.774140357971191,0.10367006063461304
2026-04-09 19:00:00,21.83760643005371,0.0,0.8992543816566467,-15.903471946716309,6.774385452270508,0.11225789785385132
2026-04-09 20:00:00,21.55243682861328,0.0,0.9116125106811523,-18.01704216003418,6.773587703704834,0.11888433992862701
2026-04-09 21:00:00,21.392866134643555,1.0,0.9152390956878662,-18.709333419799805,6.7740936279296875,0.1303406059741974
2026-04-09 22:00:00,21.049100875854492,2.0,0.9212769269943237,-12.820464134216309,6.774116516113281,0.08168135583400726
2026-04-09 23:00:00,20.597822189331055,0.0,0.9361948370933533,5.196839332580566,6.774247646331787,0.04523634910583496
2026-04-10 00:00:00,20.269454956054688,0.0,0.9461919069290161,4.025025367736816,6.774505615234375,0.015384344384074211
2026-04-10 01:00:00,20.005558013916016,1.0,0.951391339302063,5.594727516174316,6.774234294891357,-0.024770738556981087
2026-04-10 02:00:00,19.772119522094727,1.0,0.9539399147033691,9.932129859924316,6.7742180824279785,0.011264083907008171
2026-04-10 03:00:00,19.536691665649414,0.0,0.9568566679954529,6.232224464416504,6.774547576904297,0.06886649131774902
2026-04-10 04:00:00,19.13348388671875,0.0,0.9599226117134094,-10.132338523864746,6.774383068084717,0.0949079692363739
2026-04-10 05:00:00,18.947603225708008,0.0,0.9646133780479431,-35.43560791015625,6.774816036224365,0.07593442499637604
2026-04-10 06:00:00,19.544675827026367,0.0,0.9410983324050903,-18.25398063659668,6.7758378982543945,0.07250639796257019
2026-04-10 07:00:00,21.0739803314209,0.0,0.8965606093406677,91.89912414550781,6.776210308074951,0.0006393922958523035
2026-04-10 08:00:00,22.845693588256836,0.0,0.8279296159744263,304.1545104980469,6.777212142944336,0.19390718638896942
2026-04-10 09:00:00,24.53683090209961,0.0,0.7584293484687805,533.4451293945312,6.777780532836914,0.3646610677242279
2026-04-10 10:00:00,25.76116943359375,0.0,0.7086181640625,689.863525390625,6.777601718902588,0.4534323811531067
2026-04-10 11:00:00,26.290868759155273,0.0,0.6864573955535889,747.2586669921875,6.777958393096924,0.5538486838340759
2026-04-10 12:00:00,26.184856414794922,0.0,0.6826221346855164,729.0687255859375,6.777839660644531,0.5422675013542175
2026-04-10 13:00:00,25.697141647338867,2.0,0.6856100559234619,629.617919921875,6.777456283569336,0.6982300877571106
2026-04-10 14:00:00,25.343759536743164,0.0,0.701632022857666,501.5574951171875,6.777116298675537,0.6185181140899658
2026-04-10 15:00:00,24.925296783447266,0.0,0.734014093875885,365.83502197265625,6.776726245880127,0.42694681882858276
2026-04-10 16:00:00,24.240259170532227,2.0,0.7765964865684509,219.96536254882812,6.776978492736816,0.285435289144516
2026-04-10 17:00:00,23.24346160888672,1.0,0.8267947435379028,99.73955535888672,6.7772979736328125,0.17841023206710815
